case_id,sample_type,incident_id,weak_label_p1p4,priority_recommended,llm_model,legal_citations,activated_rules_summary,explanation_text,fidelity_score,passed,failed_checks,priority_alignment,rule_traceability,signal_coverage,legal_traceability,no_contradiction,confidence_disclaimer
REV-057,balanced_p4,1285079184515,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-058,balanced_p4,1285101844788,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-059,balanced_p4,1285135731137,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-060,balanced_p4,1285217545611,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-061,critical_p1_false_negative,1244182009991,P1,P3,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.933333,True,,2.0,2.0,1.333333,2.0,1.0,1.0
REV-062,critical_p1_false_negative,1248678215637,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-063,critical_p1_false_negative,1249241994517,P1,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-064,critical_p1_false_negative,1255644701359,P1,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-065,critical_p1_false_negative,1269611224872,P1,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-066,critical_p1_false_negative,1278674702694,P1,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-067,critical_p1_false_negative,1279887210654,P1,P3,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-068,critical_p1_false_negative,1279887542362,P1,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-069,critical_p1_false_negative,1284166596701,P1,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-070,critical_p1_false_negative,1284192281005,P1,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-071,critical_p1_false_negative,1284197499906,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-072,critical_p1_false_negative,1284197508950,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-073,critical_p1_false_negative,1284205971069,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-074,critical_p1_false_negative,1284213565949,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-075,critical_p1_false_negative,1284221951901,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-076,critical_p1_false_negative,1284249397079,P1,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-077,critical_p1_false_negative,1284254138071,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-078,critical_p1_false_negative,1284261043107,P1,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-079,critical_p1_false_negative,1284261158134,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-080,critical_p1_false_negative,1284268940694,P1,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-081,critical_p1_false_negative,1284291698563,P1,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-082,critical_p1_false_negative,1284299266252,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-083,critical_p1_false_negative,1284322549308,P1,P3,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.933333,True,,2.0,2.0,1.333333,2.0,1.0,1.0
REV-084,critical_p1_false_negative,1284358655358,P1,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-085,critical_p1_false_negative,1284391607316,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-086,critical_p1_false_negative,1284391626294,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-087,critical_p1_false_negative,1284396350582,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-088,critical_p1_false_negative,1284403310574,P1,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-089,critical_p1_false_negative,1284458705848,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-090,critical_p1_false_negative,1284465130867,P1,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-091,critical_p1_false_negative,1284467234999,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-092,critical_p1_false_negative,1284531412057,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-093,critical_p1_false_negative,1284534724151,P1,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-094,critical_p1_false_negative,1284543718367,P1,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-095,critical_p1_false_negative,1284544417943,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-096,critical_p1_false_negative,1284696834543,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-097,critical_p1_false_negative,1284741052809,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-098,critical_p1_false_negative,1284746951651,P1,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-099,critical_p1_false_negative,1284748353237,P1,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-100,critical_p1_false_negative,1284812448094,P1,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-101,critical_p1_false_negative,1284821528517,P1,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-102,critical_p1_false_negative,1284826515406,P1,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-103,critical_p1_false_negative,1284845553143,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-104,critical_p1_false_negative,1284869460864,P1,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-105,critical_p1_false_negative,1284883043000,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-106,critical_p1_false_negative,1284900968327,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-107,critical_p1_false_negative,1284908904294,P1,P3,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.933333,True,,2.0,2.0,1.333333,2.0,1.0,1.0
REV-108,critical_p1_false_negative,1284919442574,P1,P3,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.933333,True,,2.0,2.0,1.333333,2.0,1.0,1.0
REV-109,critical_p1_false_negative,1284978180509,P1,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-110,critical_p1_false_negative,1284979531048,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-111,critical_p1_false_negative,1285079138537,P1,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
