incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1284205115365,2012-01-16,2012,Avila,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285084105738,2021-08-15,2021,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284287652603,2013-10-01,2013,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284208474364,2012-02-12,2012,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284733726019,2017-06-10,2017,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284190524066,2011-09-13,2011,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284461259255,2015-08-22,2015,Salamanca,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285020662153,2021-01-25,2021,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284975994471,2020-08-11,2020,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1285130163263,2022-01-20,2022,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285090020757,2021-09-08,2021,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284319832687,2014-05-02,2014,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284845012774,2019-01-24,2019,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284394038990,2015-01-18,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285077715976,2021-07-19,2021,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284274531575,2013-06-15,2013,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284821528517,2018-08-30,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284296337299,2013-12-08,2013,Segovia,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285019596677,2021-01-21,2021,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284724245362,2017-04-26,2017,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285005389467,2020-11-25,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284862956988,2019-04-08,2019,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284823040700,2018-09-08,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284758176966,2017-10-19,2017,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1248678217306,2009-07-28,2009,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285074356118,2021-07-07,2021,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284261306691,2013-03-16,2013,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284463655003,2015-08-29,2015,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284656789856,2016-10-08,2016,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284889963525,2019-08-29,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284625163752,2016-07-25,2016,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284561903324,2016-05-24,2016,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284663741273,2016-10-30,2016,Soria,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284721234374,2017-04-07,2017,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285154420853,2022-04-06,2022,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284830357870,2018-10-23,2018,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284837305227,2018-12-02,2018,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284356540306,2014-08-07,2014,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284838192289,2018-12-09,2018,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284431728663,2015-06-03,2015,Leon,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284447469292,2015-07-14,2015,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284238091158,2012-10-18,2012,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1243598397774,2009-05-30,2009,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1248678683070,2009-07-30,2009,Valladolid,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284870723311,2019-05-19,2019,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1270554237466,2010-04-08,2010,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284970741103,2020-07-17,2020,Zamora,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284902700274,2019-10-25,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284861111667,2019-03-30,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284856022747,2019-03-09,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284768935326,2017-12-06,2017,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284442087383,2015-07-03,2015,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284244243841,2012-11-15,2012,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284819579426,2018-08-15,2018,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284708103255,2017-02-07,2017,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284582121249,2016-06-26,2016,Leon,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284259385556,2013-02-28,2013,Palencia,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1261041407382,2010-01-04,2010,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1265895131720,2010-02-16,2010,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284826515406,2018-09-29,2018,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284298962605,2013-12-26,2013,Segovia,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1285084933938,2021-08-19,2021,Salamanca,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284756111808,2017-10-09,2017,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284578658241,2016-06-23,2016,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284215242900,2012-04-01,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284735608592,2017-06-20,2017,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284273609585,2013-06-11,2013,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284965275916,2020-06-27,2020,Valladolid,incendio,P3,0.714286,0.75,True,P3,P3,P3,P2
1284249642432,2012-12-17,2012,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1251182987150,2009-09-03,2009,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284336566400,2014-06-25,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285156430042,2022-04-16,2022,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1281175075139,2010-08-08,2010,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284494129767,2015-11-07,2015,Palencia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284662752260,2016-10-26,2016,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284896216824,2019-09-30,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284697472127,2017-01-10,2017,Segovia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284331083166,2014-06-08,2014,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284663659836,2016-10-28,2016,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285134769286,2022-02-06,2022,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284430987758,2015-05-31,2015,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1255644701359,2009-10-26,2009,Salamanca,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284325120885,2014-05-24,2014,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284256639467,2013-02-10,2013,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284967172846,2020-07-05,2020,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284767722584,2017-11-30,2017,Palencia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284836318426,2018-11-27,2018,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284245171974,2012-11-22,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284674587377,2016-11-23,2016,Valladolid,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284904587291,2019-11-05,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1261041055209,2009-12-30,2009,Avila,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1241432263986,2009-05-15,2009,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284915163467,2019-12-12,2019,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284769888943,2017-12-13,2017,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284430867611,2015-05-30,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284500680089,2015-11-27,2015,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284887487664,2019-08-10,2019,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1239106524693,2009-04-10,2009,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284310027763,2014-03-05,2014,Burgos,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284522093230,2015-12-26,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284697682046,2017-01-10,2017,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1260366247896,2009-12-12,2009,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284543282921,2016-03-27,2016,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285070679701,2021-06-26,2021,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284290466204,2013-10-24,2013,Soria,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284209423764,2012-02-19,2012,Burgos,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284245315357,2012-11-23,2012,Soria,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284273280878,2013-06-10,2013,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284375023793,2014-10-16,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284454098965,2015-08-01,2015,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284279736248,2013-07-26,2013,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285202255166,2022-09-11,2022,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284423904896,2015-05-11,2015,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284162826397,2011-03-12,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284391626294,2015-01-01,2015,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1246465225621,2009-07-06,2009,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285024097806,2021-02-05,2021,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285173825086,2022-05-28,2022,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285182979405,2022-06-25,2022,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284397704764,2015-02-03,2015,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284838830039,2018-12-12,2018,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284303302493,2014-02-02,2014,Avila,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284436432055,2015-06-18,2015,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284291698563,2013-11-06,2013,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284156529490,2011-01-30,2011,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1280387476099,2010-07-31,2010,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284857680806,2019-03-16,2019,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1262860632267,2010-01-10,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285013982908,2020-12-26,2020,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284908904294,2019-11-21,2019,Burgos,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284894565333,2019-09-20,2019,Zamora,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1285067387027,2021-06-16,2021,Valladolid,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284552830706,2016-04-26,2016,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284890204473,2019-08-31,2019,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284972715956,2020-07-25,2020,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284464144094,2015-08-31,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284450521504,2015-07-22,2015,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285214278321,2022-10-24,2022,Valladolid,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284316581737,2014-04-10,2014,Soria,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284208472974,2012-02-12,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284396350582,2015-01-27,2015,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284839351406,2018-12-16,2018,Leon,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1285228524750,2022-12-17,2022,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1274785617140,2010-05-31,2010,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1272897058887,2010-05-08,2010,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284652121675,2016-09-28,2016,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285042147792,2021-04-05,2021,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284981817776,2020-09-04,2020,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285111015362,2021-11-15,2021,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284741020546,2017-07-16,2017,Zamora,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284217728587,2012-04-20,2012,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284216562998,2012-04-15,2012,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284213317789,2012-03-17,2012,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285157298048,2022-04-19,2022,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284195633870,2011-10-22,2011,Segovia,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284825029311,2018-09-20,2018,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284203738028,2012-01-05,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285041706291,2021-04-01,2021,Burgos,sanitario,P4,0.714286,0.75,True,P4,P4,P4,P3
1284720269826,2017-04-04,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284276271492,2013-06-28,2013,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1234257312207,2009-02-14,2009,Salamanca,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284702438255,2017-01-23,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284494856243,2015-11-10,2015,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1252045841630,2009-09-07,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284904624415,2019-11-06,2019,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1285015760362,2021-01-06,2021,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284376839712,2014-10-26,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284982704863,2020-09-09,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284182276315,2011-07-06,2011,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284486201313,2015-10-08,2015,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284524447816,2016-01-08,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284631726855,2016-08-18,2016,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284419172941,2015-04-23,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284193970994,2011-10-08,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1249242024277,2009-08-10,2009,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284193165224,2011-10-03,2011,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284229973693,2012-07-15,2012,Segovia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284661438937,2016-10-24,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1279887210654,2010-07-25,2010,Zamora,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284876209254,2019-06-14,2019,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285196810294,2022-08-17,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284245029567,2012-11-21,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284359183237,2014-08-21,2014,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284559454197,2016-05-17,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284220971925,2012-05-18,2012,Burgos,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1218521134337,2008-08-13,2008,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284787524284,2018-02-28,2018,Avila,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1244615692626,2009-06-14,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284391360713,2014-12-29,2014,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285067734876,2021-06-17,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284976960480,2020-08-14,2020,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284816194606,2018-07-20,2018,Palencia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284983799070,2020-09-13,2020,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284266902279,2013-04-27,2013,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284276673725,2013-07-02,2013,Burgos,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1255643306484,2009-10-19,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284313995559,2014-03-26,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285213856454,2022-10-22,2022,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284197037717,2011-11-05,2011,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284148176038,2010-11-22,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1271838260052,2010-04-23,2010,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284276278970,2013-06-29,2013,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284765044679,2017-11-20,2017,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1279183813420,2010-07-18,2010,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284471089070,2015-09-19,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284860900014,2019-03-28,2019,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284629032094,2016-08-05,2016,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284462136138,2015-08-25,2015,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1259395182920,2009-12-01,2009,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285189992892,2022-07-18,2022,Zamora,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1285030976799,2021-02-27,2021,Leon,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284925112705,2020-01-28,2020,Leon,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284261043107,2013-03-14,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285193365183,2022-07-30,2022,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284809711530,2018-06-15,2018,Valladolid,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284283614066,2013-09-03,2013,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1281176462068,2010-08-20,2010,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284746382644,2017-08-15,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285187441575,2022-07-10,2022,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285106386948,2021-10-31,2021,Zamora,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284572899988,2016-06-19,2016,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284733735926,2017-06-11,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284738529557,2017-07-04,2017,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285216338351,2022-10-31,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1229077561806,2008-12-20,2008,Salamanca,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284865143229,2019-04-20,2019,Avila,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1285079142951,2021-07-24,2021,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284772928423,2017-12-23,2017,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284717976876,2017-03-26,2017,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1285226454094,2022-12-09,2022,Palencia,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284801896139,2018-05-08,2018,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284979531048,2020-08-26,2020,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284222185744,2012-05-26,2012,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285143300715,2022-03-04,2022,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284262456908,2013-03-26,2013,Palencia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284296061091,2013-12-04,2013,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285148438062,2022-03-21,2022,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1246465021888,2009-07-03,2009,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284929428107,2020-02-10,2020,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284529440677,2016-02-07,2016,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284552230526,2016-04-23,2016,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284828808984,2018-10-13,2018,Burgos,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1285187447606,2022-07-09,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284301306131,2014-01-18,2014,Palencia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284757061217,2017-10-14,2017,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284239406904,2012-10-26,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284375939895,2014-10-21,2014,Palencia,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284240142559,2012-10-29,2012,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285135731137,2022-02-09,2022,Salamanca,sanitario,P4,0.545455,0.5,True,P3,P4,P3,P4
1284903998777,2019-11-02,2019,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284569499396,2016-06-10,2016,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1277466688694,2010-06-28,2010,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284634896076,2016-08-31,2016,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284395674387,2015-01-25,2015,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284530888145,2016-02-14,2016,Leon,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284790657815,2018-03-14,2018,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284252065143,2013-01-08,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284907725422,2019-11-18,2019,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284851995397,2019-02-22,2019,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284841267614,2018-12-30,2018,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285221542249,2022-11-20,2022,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284971292111,2020-07-19,2020,Zamora,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285197655864,2022-08-22,2022,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284180725344,2011-06-23,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1246111448794,2009-06-28,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284831677991,2018-10-31,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284695035120,2016-12-28,2016,Zamora,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284805655324,2018-05-27,2018,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284212978003,2012-03-14,2012,Burgos,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284230312008,2012-07-18,2012,Burgos,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284198966276,2011-11-23,2011,Burgos,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284793222569,2018-03-24,2018,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284761699436,2017-11-04,2017,Salamanca,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284238541702,2012-10-22,2012,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285187391141,2022-07-09,2022,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284918155172,2019-12-26,2019,Segovia,incendio,P3,0.714286,0.75,True,P3,P3,P3,P2
1284821791984,2018-09-02,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
