incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1285097585947,2021-10-01,2021,Palencia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285208929314,2022-10-04,2022,Zamora,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1285022130559,2021-01-29,2021,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284216565002,2012-04-15,2012,Burgos,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284195420574,2011-10-20,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284232766173,2012-08-12,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285030978978,2021-02-27,2021,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285125309751,2021-12-29,2021,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284882526513,2019-07-18,2019,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284171995190,2011-05-02,2011,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284766258179,2017-11-23,2017,Leon,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284199420262,2011-11-25,2011,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284804905602,2018-05-23,2018,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284749821160,2017-09-06,2017,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284548485803,2016-04-13,2016,Salamanca,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284906021785,2019-11-12,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284841272414,2018-12-30,2018,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284334769959,2014-06-19,2014,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284268885779,2013-05-11,2013,Valladolid,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284317685561,2014-04-21,2014,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284741010921,2017-07-15,2017,Segovia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284877491565,2019-06-23,2019,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284920162073,2020-01-08,2020,Zamora,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284811442122,2018-06-24,2018,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284283778466,2013-09-05,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285216421609,2022-11-01,2022,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284590048185,2016-07-02,2016,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284664042074,2016-11-01,2016,Avila,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284976342073,2020-08-12,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285195945893,2022-08-11,2022,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285137693981,2022-02-16,2022,Salamanca,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284492642163,2015-11-01,2015,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284304266123,2014-02-07,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1249127187066,2009-08-01,2009,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285013987768,2020-12-27,2020,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284665854740,2016-11-04,2016,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1285130895541,2022-01-22,2022,Palencia,sanitario,P2,0.545455,0.5,True,P1,P2,P1,P2
1235464786369,2009-03-04,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285085188896,2021-08-20,2021,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284891607311,2019-09-08,2019,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284808495404,2018-06-10,2018,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284823897536,2018-09-13,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284207726383,2012-02-04,2012,Salamanca,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284885083894,2019-07-31,2019,Leon,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284208463065,2012-02-11,2012,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1251182142190,2009-08-31,2009,Valladolid,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1232705553605,2009-01-24,2009,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284680219391,2016-12-06,2016,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284267452377,2013-04-30,2013,Segovia,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284486892419,2015-10-11,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284745628530,2017-08-08,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284217723617,2012-04-20,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284995188772,2020-10-21,2020,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284537081901,2016-03-14,2016,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285034789088,2021-03-10,2021,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1253193121371,2009-09-22,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284833358249,2018-11-11,2018,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284951608123,2020-05-08,2020,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284281397927,2013-08-15,2013,Leon,sanitario,P1,0.74026,0.75,True,P1,P2,P1,P1
1249241160647,2009-08-03,2009,Salamanca,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284506418777,2015-12-05,2015,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285135406755,2022-02-08,2022,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284895276441,2019-09-24,2019,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284244409090,2012-11-17,2012,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284446435264,2015-07-11,2015,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284188046368,2011-08-22,2011,Salamanca,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284805614707,2018-05-26,2018,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284820804282,2018-08-26,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284820974690,2018-08-27,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284430863494,2015-05-30,2015,Leon,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284238693601,2012-10-23,2012,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284583764374,2016-06-28,2016,Valladolid,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284237175499,2012-10-07,2012,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284880248136,2019-07-08,2019,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1253192711579,2009-09-17,2009,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284904905820,2019-11-06,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284740298180,2017-07-12,2017,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284850690212,2019-02-18,2019,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285156316621,2022-04-14,2022,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285112718336,2021-11-19,2021,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284921413238,2020-01-14,2020,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284841854368,2019-01-05,2019,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1237541494522,2009-03-25,2009,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284742411918,2017-07-23,2017,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284844090065,2019-01-20,2019,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284295154235,2013-11-28,2013,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284408301394,2015-03-20,2015,Soria,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284266390490,2013-04-25,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284376660352,2014-10-24,2014,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285118110524,2021-12-06,2021,Burgos,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284378578343,2014-11-01,2014,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1223288300184,2008-10-07,2008,Salamanca,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284939659315,2020-03-13,2020,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285082735713,2021-08-07,2021,Zamora,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284722938541,2017-04-19,2017,Avila,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284277619868,2013-07-09,2013,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284721935634,2017-04-12,2017,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284929361871,2020-02-09,2020,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284663738405,2016-10-30,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284735020184,2017-06-18,2017,Leon,sanitario,P4,0.545455,0.5,True,P3,P4,P3,P4
1284187066338,2011-08-10,2011,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284412085048,2015-04-03,2015,Zamora,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284802837965,2018-05-13,2018,Palencia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284473784303,2015-09-22,2015,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284988493635,2020-09-28,2020,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284449173154,2015-07-19,2015,Valladolid,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284392552602,2015-01-10,2015,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1260887275488,2009-12-16,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284861106536,2019-03-30,2019,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284968144317,2020-07-08,2020,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284389069704,2014-12-16,2014,Palencia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284391767831,2015-01-04,2015,Salamanca,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284710079369,2017-02-15,2017,Leon,incendio,P2,0.714286,0.75,True,P2,P2,P2,P1
1284229846547,2012-07-15,2012,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284817124630,2018-07-26,2018,Avila,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284758493190,2017-10-20,2017,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284251874975,2013-01-02,2013,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284385929826,2014-11-27,2014,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285082658027,2021-08-06,2021,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284412196663,2015-04-05,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284402689006,2015-02-24,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284243906822,2012-11-13,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284543189240,2016-03-24,2016,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284892914089,2019-09-14,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285212333403,2022-10-17,2022,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284219408852,2012-05-07,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284227312017,2012-06-29,2012,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284716205284,2017-03-16,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284883864007,2019-07-25,2019,Palencia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284360046705,2014-08-26,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1234878354711,2009-02-19,2009,Burgos,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284185259200,2009-05-16,2009,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284193335466,2011-10-04,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284156201508,2011-01-27,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284714318559,2017-03-09,2017,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284795942689,2018-04-09,2018,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285171340912,2022-05-20,2022,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284592077073,2016-07-03,2016,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284295417275,2013-11-29,2013,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284338788624,2014-07-01,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1270554633481,2010-04-12,2010,Burgos,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284584756075,2016-06-29,2016,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285039518771,2021-03-25,2021,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284216080541,2012-04-10,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284758535725,2017-10-22,2017,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284818755858,2018-08-07,2018,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284827434749,2018-10-03,2018,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284278994225,2013-07-19,2013,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284212375768,2012-03-10,2012,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284189968933,2011-09-08,2011,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285155821966,2022-04-12,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284357457679,2014-08-12,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285180805953,2022-06-17,2022,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284259025840,2013-02-26,2013,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284857356686,2019-03-15,2019,Zamora,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284522178922,2015-12-27,2015,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1228179040068,2008-12-03,2008,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284628208524,2016-08-03,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284794038831,2018-04-01,2018,Leon,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284889000911,2019-08-23,2019,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284798771330,2018-04-23,2018,Salamanca,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284859624772,2019-03-24,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284973869137,2020-07-30,2020,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284489833905,2015-10-22,2015,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284995995755,2020-10-24,2020,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284807685365,2018-06-06,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284508134957,2015-12-08,2015,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284251758301,2012-12-31,2012,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284833335383,2018-11-09,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284802793360,2018-05-11,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1280832030609,2010-08-05,2010,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285154336261,2022-04-07,2022,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284972756140,2020-07-25,2020,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284747891447,2017-08-24,2017,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284794010078,2018-03-30,2018,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284312008374,2014-03-17,2014,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284841369349,2019-01-01,2019,Leon,trafico,P2,0.714286,0.75,True,P2,P2,P2,P3
1284278231996,2013-07-12,2013,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285160880104,2022-04-24,2022,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285176166347,2022-06-05,2022,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284183551826,2010-05-02,2010,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284695724950,2016-12-30,2016,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284216493851,2012-04-13,2012,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284970922619,2020-07-18,2020,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284299338227,2014-01-01,2014,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284231405788,2012-07-29,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285061529837,2021-05-31,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284212150460,2012-03-08,2012,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285040614044,2021-03-29,2021,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285178540056,2022-06-12,2022,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284183528309,2011-07-16,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284929261471,2020-02-07,2020,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284188485913,2011-08-27,2011,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285222409331,2022-11-22,2022,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284203270556,2012-01-03,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285081157931,2021-08-02,2021,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284180100958,2011-06-20,2011,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284257188510,2013-02-13,2013,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284469631178,2015-09-15,2015,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285127681227,2022-01-11,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284254038629,2013-01-21,2013,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284781261163,2018-02-02,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285156327400,2022-04-14,2022,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284391250034,2014-12-27,2014,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284957969974,2020-06-03,2020,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1261041160312,2010-01-01,2010,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284627613025,2016-08-01,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284646409323,2016-09-11,2016,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285108190386,2021-11-07,2021,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284698293881,2017-01-11,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284299690321,2014-01-05,2014,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284266180624,2013-04-22,2013,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284184407774,2011-07-22,2011,Valladolid,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1285068541124,2021-06-20,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284274532381,2013-06-15,2013,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284180910206,2011-06-24,2011,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284220968370,2012-05-18,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1242898149427,2009-05-23,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285156310710,2022-04-13,2022,Zamora,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284249383742,2012-12-13,2012,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284349517687,2014-07-22,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284396991662,2015-02-01,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284786825557,2018-02-26,2018,Burgos,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284698356558,2017-01-12,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284355412125,2014-08-05,2014,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285071425361,2021-06-29,2021,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285099841312,2021-10-08,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285217242301,2022-11-04,2022,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285176169516,2022-06-05,2022,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284711910248,2017-02-25,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284826511240,2018-09-29,2018,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284210298658,2012-02-25,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284951681750,2020-05-08,2020,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284701042469,2017-01-19,2017,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285075112173,2021-07-10,2021,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285030971270,2021-02-27,2021,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284849633732,2019-02-14,2019,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284752937649,2017-09-23,2017,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284232772541,2012-08-12,2012,Salamanca,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284387858172,2014-12-10,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284556368141,2016-05-09,2016,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284853741818,2019-02-28,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284776415521,2018-01-11,2018,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284319844446,2014-05-03,2014,Leon,rescate_salvamento,P2,1.0,1.0,True,P2,P2,P2,P2
1284196530479,2011-10-31,2011,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284626906013,2016-07-28,2016,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285074633103,2021-07-08,2021,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284278665164,2013-07-17,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284363752087,2014-09-06,2014,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285075123392,2021-07-10,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284874538328,2019-06-05,2019,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284746198345,2017-08-11,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1260366247461,2009-12-12,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285021874456,2021-01-28,2021,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284884553361,2019-07-30,2019,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284188765048,2011-08-30,2011,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285138936769,2022-02-20,2022,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284277337264,2013-07-07,2013,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284300188963,2014-01-09,2014,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284844093842,2019-01-20,2019,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284625245652,2016-07-26,2016,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284925160880,2020-01-29,2020,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284887103803,2019-08-07,2019,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284173601693,2011-05-15,2011,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284357765398,2014-08-13,2014,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284832027951,2018-11-03,2018,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285012534578,2020-12-20,2020,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284231541608,2012-07-31,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284769599840,2017-12-11,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284733951485,2017-06-12,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1276063471801,2010-06-09,2010,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285177119782,2022-06-07,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284950301539,2020-05-04,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1248366875390,2009-07-23,2009,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284348053517,2014-07-18,2014,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284743967584,2017-07-29,2017,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284195286171,2011-10-18,2011,Segovia,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
