case_id,sample_type,incident_id,fecha_incidente,provincia_inferida,categoria_operativa_preliminar,split,weak_label_p1p4,recomendacion_sistema,confianza,prob_p1,prob_p2,prob_p3,prob_p4,agreement_score,texto_operativo,reglas_o_senales_mostradas,evidencia_normativa_mostrada,accion_revisor,prioridad_asignada_revisor,motivo_divergencia,operador_id,timestamp_revision,auditoria_especial,observaciones
REV-029,balanced_p2,1285219560079,2022-11-12,Leon,incendio,test,P2,P2,0.970592,0.027642,0.970592,0.001766,0.0,1.0,"Un afectado en el incendio de una vivienda en Villarrodrigo de las Regueras (León) El Centro de Emergencias 1-1-2 de Castilla y León recibe el aviso de un incendio procedente de una vivienda, ubicada en un bloque de pisos de la calle Cristóbal Halfter de Villarrodrigo de las Regueras, término municipal de Villaquilambre (León). La sala de operaciones del 1-1-2 informa a la Policía Local de Villaquilambre, a la Guardia Civil (COS) de León, a los Bomberos de León, y a Emergencias Sanitarias - Sacy",senales: signal_intoxicacion; signal_incendio; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-030,balanced_p2,1285221542249,2022-11-20,Soria,trafico,test,P2,P2,0.795542,0.145496,0.795542,0.058962,0.0,1.0,"Herido un varón de 25 años con quemaduras tras incendiarse un vehículo en Velilla de los Ajos (Soria) Una llamada que se recibe en la sala de operaciones del Centro de Emergencias 1-1-2 Castilla y León solicita asistencia para un varón que ha resultado herido con quemaduras en la cara tras incendiarse el vehículo en el que circulaba en el kilómetro 15 de la carretera SO-P-3171, a las afueras de Velilla de los Ajos (Soria). El 1-1-2 da aviso de este incendio a la Guardia Civil (Tráfico) de Soria,",senales: signal_incendio; signal_accidente_trafico; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-031,balanced_p3,1265032481550,2010-02-01,Segovia,trafico,test,P3,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Tres heridos al colisionar una furgoneta y un turismo Una llamada atendida en el Servicio de Emergencias Castilla y León 112 avisa de una colisión entre una furgoneta y un turismo en la carretera V-7221, en la entrada de la localidad de Ortigosa del Monte (Segovia) y viniendo desde la capital segoviana, que ha causado heridas a tres personas. Se da aviso a la Guardia Civil y a Emergencias Sanitarias, Sacyl, que envía una UVI móvil y una ambulancia de soporte vital básico. En el lugar, los facult",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-032,balanced_p3,1284232745710,2012-08-11,Leon,trafico,test,P3,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Herida una mujer de 58 años trasladada al hospital tras un accidente de tráfico en la A-231 (León) Una llamada recibida en el Servicio de Emergencias de Castilla y León 112 solicita asistencia para una persona que ha resultado herida tras el vuelco de un turismo en el kilómetro 16 de la A-231, en Santas Martas (León). La sala de operaciones del 112 da aviso de incidente a la Guardia civil de Tráfico, y a Emergencia Sanitarias- Sacyl que envía un helicóptero medicalizado, una ambulancia de soport",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-033,balanced_p3,1284268887129,2013-05-11,Avila,trafico,test,P3,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Tres mujeres heridas en la salida de vía de un turismo en la N-110 Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de la salida de vía de un turismo que ha dado varias vueltas de campana en el kilómetro 291 de la N-110, en Villatoro (Ávila), donde, al menos dos personas han resultado heridas. La sala de operaciones del 112 da aviso del incidente a la Guardia Civil de Tráfico de Ávila y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil, dos ambulancias ",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-034,balanced_p3,1284286290602,2013-09-20,Salamanca,trafico,test,P3,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Herido un varón de 33 años tras volcar un tractor en un camino forestal Una llamada atendida en el Servicio de Emergencias Castilla y León 1-1-2 avisa del vuelco de un tractor en un camino forestal situado a un kilómetro de la entrada de Monsagro (Salamanca), en la carretera que une la localidad con Serradilla del Arroyo. El alertante indica que el tractor ha golpeado en la caída a su conductor, quien además se encuentra en una zona de difícil acceso, a la que no podría acceder una ambulancia. L",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-035,balanced_p3,1284528159521,2016-01-30,Salamanca,sanitario,test,P3,P2,0.673363,0.007877,0.673363,0.318666,9.4e-05,0.5,"Afectado un varón de 58 años por inhalación de gas en una vivienda Facultativos de Atención Primaria contactan con el Servicio de Emergencias Castilla y León 1-1-2 para solicitar la activación de una ambulancia para una vivienda de la calle de la Era de Martín de Yeltes (Salamanca) hacia donde ellos se dirigen para atender a un varón que se encuentra mareado en el domicilio. La sala de operaciones del 1-1-2 da aviso de la solicitud a Emergencias Sanitarias (Sacyl), que envía una ambulancia sopor",senales: signal_intoxicacion; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-036,balanced_p3,1284564109027,2016-05-30,Leon,trafico,test,P3,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Herido un varón de 39 años al ser atropellado por una moto Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa del atropello de una moto a un joven en la calle Jovellanos, en León capital. La sala de operaciones del 112 da aviso del incidente a la Policía Local de León y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil. En el lugar, el personal de Sacyl atiende a un varón de 39 años que es evacuado en UVI móvil al Complejo Asistencial de León.",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-037,balanced_p3,1284794038831,2018-04-01,Leon,trafico,test,P3,P3,0.937136,0.024223,0.037917,0.937136,0.000724,0.75,"Corrección (el accidente ha ocurrido en la A-6) Cinco personas atendidas en la colisión de siete turismos en la A-6, Valladolid Se recibe una llamada en el Centro de Emergencias Castilla y León 1-1-2 que informa de un accidente en el kilómetro 189 de la A-6, sentido Madrid, en el término municipal de Tordesillas. Los alertantes indican que siete turismos han colisionado por alcance, y solicitan asistencia sanitaria para dos personas. La sala de operaciones del 112 pasa aviso a Guardia Civil de T",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-038,balanced_p3,1284840091432,2018-12-19,Leon,trafico,test,P3,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Atendidas tres personas tras una colisión entre un turismo y una furgoneta en la calle Eduardo Saavedra La sala del Centro de Emergencias Castilla y León 1-1-2 recibe una llamada que avisa de una colisión entre una furgoneta y un turismo en la confluencia de la calle Eduardo Saavedra con la calle Almazán de Soria, donde se precisa asistencia médica para una joven de unos 20 años que ha resultado herida. El 1-1-2 da aviso del accidente a la Policía Local de Soria, al Cuerpo Nacional de Policía y ",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-039,balanced_p3,1284840325099,2018-12-20,Leon,trafico,test,P3,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Un herido al colisionar un turismo contra una vivienda en San Justo de la Vega Se recibe una llamada en la sala del centro de emergencias Castilla y León 1-1-2 que informa de un accidente en San Justo de la Vega (León), en la salida hacia Nistal, donde, un turismo se ha salido de la vía y ha colisionado contra una vivienda. Según indica el alertante, una persona ha resultado herida. La sala de operaciones del 1-1-2 da aviso del incidente a la Guardia Civil de Tráfico de León y a Emergencias Sani",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-040,balanced_p3,1284875853910,2019-06-13,Leon,trafico,test,P3,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Herido un motorista al colisionar con un turismo en la N-630 Se recibe una llamada en la sala del centro de emergencias 1-1-2 Castilla y León que informa de una colisión entre una moto y un turismo en el kilómetro 112 de la N-630, en La Pola de Gordón (León), donde, ha resultado herido el motorista. La sala de operaciones del 1-1-2 da aviso del incidente la Guardia Civil de Tráfico de León, a la Policía Local de La Pola de Gordón y a Emergencias Sanitarias - Sacyl, que envía un equipo médico de ",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-041,balanced_p3,1285039178879,2021-03-24,Leon,trafico,test,P3,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Atendidas tres personas heridas en dos accidentes ocurridos en siete minutos en Ponferrada (León) Tres personas han sido atendidas esta mañana por el personal sanitario de Emergencias de Sacyl tras resultar heridas en dos accidentes de tráfico ocurridos a las 11:51 horas y las 11:58 horas en sendas calles de Ponferrada (León). En ambos casos, se ha dado aviso también a la Policía Municipal de Ponferrada; y en uno de ellos, también a los Bomberos de Ponferrada. A las 11:51 horas , la sala de oper",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-042,balanced_p3,1285070757273,2021-06-26,Leon,sanitario,test,P3,P3,0.953758,0.009377,0.034687,0.953758,0.002178,1.0,"Los Servicios de Emergencia localizan al varón al que se buscaba en el río Pisuerga Efectivos de la Asociación de Salvamento y Rescate de Castilla y León han localizado este mediodía el cuerpo sin vida del joven al que se buscaba en el río Pisuerga desde la noche del sábado. La operación dio comienzo a las 21:55 horas del sábado cuando la sala del centro de Emergencias de Castilla y León 112 recibe una llamada desde un embarcadero del río Pisuerga, en el parque de la Ribera de Castilla, a la alt",senales: signal_rescate; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-043,balanced_p3,1285076049956,2021-07-14,Leon,trafico,test,P3,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Dos mujeres heridas en un atropello en La Pola de Gordón La sala del Centro de Emergencias Castilla y León 1-1-2 recibe una llamada que alerta de un atropello en la travesía Severo Ochoa de La Pola de Gordón (León). Los alertantes indican que dos mujeres han sido atropelladas por un turismo, que están conscientes, pero necesitan asistencia sanitaria. La sala de operaciones del 112 pasa el aviso a Policía Local de La Pola de Gordón, Guardia Civil de Tráfico, y a Emergencias Sanitarias Sacyl, que ",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-044,balanced_p3,1285202203443,2022-09-10,Burgos,sanitario,test,P3,P2,0.866564,0.0023,0.866564,0.036871,0.094265,1.0,"Un herido por arma blanca en Burgos Se recibe una llamada en la sala del Centro de Emergencias 1-1-2 Castilla y León que informa de la agresión por arma blanca en la avenida Cid Campeador de Burgos, en el mismo aviso se solicitaba una ambulancia para otro joven que también se encontraba herido. La sala de operaciones del 1-1-2 da aviso del incidente a la Policía Local, Policía Nacional y Emergencias sanitarias Sacyl que envía una ambulancia soporte vital básico y una UVI móvil. En el lugar, el p",senales: signal_meteo_inundacion; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-045,balanced_p3,1285211160165,2022-10-12,Leon,trafico,test,P3,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Un herido en una colisión entre un turismo y una bici en Valladolid Se recibe una llamada en la sala del centro de emergencias Castilla y León 1-1-2 que informa de una colisión entre un turismo y una bici entre las calles Santa María de la Cabeza y Fuente Amarga, en Valladolid capital, ha resultado herido el ciclista. La sala de operaciones del 1-1-2 da aviso del incidente a la Policía Local de Valladolid y a Emergencias Sanitarias Sacyl que envía una UVI móvil. En el lugar, el personal de Sacyl",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-046,balanced_p4,1229077240791,2008-12-19,Leon,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Rescatadas tres jóvenes que se lanzaron al río Bernesga en León capital El Cuerpo Nacional de Policía contacta con el Servicio de Emergencias Castilla y León 112 para solicitar asistencia sanitaria y la presencia de los Bomberos para auxiliar a dos jóvenes que se han lanzado al río Bernesga, a la altura de la Plaza de Toros, en León capital. Se da aviso a los Bomberos y la Policía Local de León y a Emergencias Sanitarias, Sacyl, que moviliza una UVI móvil y una ambulancia de soporte vital básico",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-047,balanced_p4,1284190683398,2011-09-14,Leon,sanitario,test,P4,P4,0.85718,0.000481,0.042518,0.099821,0.85718,0.5,"AMPLIACIÓN: Un varón de 20 años herido por arma blanca en Salamanca Se reciben varias llamadas en el Servicio de Emergencias de Castilla y León 112 que alertan de una agresión en la Plaza del Corrillo de Salamanca en la que un joven ha resultado herido con un corte en el cuello por arma blanca. La sala de operaciones 112 da aviso del incidente a Policía Local, Cuerpo Nacional de Policía y a Emergencias Sanitarias- Sacyl que envía una UVI Móvil cuyo personal atiende y traslada al herido, un varón",senales: signal_varias_llamadas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-048,balanced_p4,1284205692397,2012-01-19,Leon,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Herido por arma blanca un varón de 38 años en una agresión Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de una agresión en la calle Alicante, en Valladolid capital, donde, un varón ha resultado herido por arma blanca. La sala de operaciones del 112 da aviso del incidente a la Policía Municipal de Valladolid, al Cuerpo Nacional de Policía y a Emergencias Sanitarias - Sacyl, que envía una Ambulancia Soporte Vital Básico. En el lugar, los facultativos de Sacyl",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-049,balanced_p4,1284276298043,2013-06-30,Salamanca,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Herido por arma blanca un varón de 54 años en una agresión Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de una agresión a la altura del número 9 de la calle Santiago Vegas Arranz, en Ciudad Rodrigo (Salamanca), donde, un varón ha resultado herido por arma blanca en una pierna. La sala de operaciones del 112 da aviso del incidente a la Policía Local de Ciudad Rodrigo, a la Guardia Civil de Salamanca y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-050,balanced_p4,1284278992651,2013-07-19,Burgos,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Herido un varón de 49 años al caer de un poste en Burgos Una llamada recibida en el Servicio de Emergencias Castilla y León 112 solicita asistencia sanitaria para un varón que ha caído de un poste telefónico en el que estaba trabajando, de unos 5 metros de altura, en la Calle de la Lora, Poligono Villayuda, en Burgos. La sala de operaciones del 112 da aviso del incidente a la Policía Local, Cuerpo Nacional de Policía y Emergencias Sanitarias - Sacyl, que envía una UVI Móvil, cuyo personal atiend",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-051,balanced_p4,1284280402057,2013-08-05,Leon,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Herido un varón de 34 años en una agresión Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de una agresión a la altura del número 14 de la calle Valdivia, en Zamora capital, donde, un varón ha resultado herido por arma blanca. La sala de operaciones del 112 da aviso del incidente a la Policía Local de Zamora, al Cuerpo Nacional de Policía y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil. En el lugar, los facultativos de Sacyl atienden a un varón de ",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-052,balanced_p4,1284300364269,2014-01-11,Burgos,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Dos heridos trasladados al hospital tras los disturbios anoche en Gamonal (Burgos) El Servicio de Emergencias Castilla y León 112 recibió 44 llamadas desde las 22:30 hasta las 2:00 horas, relacionadas con los disturbios en Gamonal, Burgos. Las llamadas hacían referencia a destrozos en el mobiliario urbano, como vuelco y quema de contenedores, rotura de lunas de coches, escaparates, personas arrojando piedras, etc. Una llamada recibida a las 23:08 se solicitaba asistencia sanitaria para un joven ",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-053,balanced_p4,1284458357105,2015-08-13,Avila,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Cuatro heridos en una agresión en El Barco de Ávila Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de una agresión en un establecimiento situado en la calle Llanos, en El Barco de Ávila (Ávila), donde, al menos dos personas han resultado heridas por arma blanca. La sala de operaciones del 112 da aviso del incidente a la Guardia Civil (COS) de Ávila y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil, un equipo médico de El Barco de Ávila y dos ambulan",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-054,balanced_p4,1284564434964,2016-05-31,Salamanca,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Ocho heridos al ceder el suelo de cristal de un museo en Béjar Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de un incidente en el Museo Judío situado en la calle Los Curas, en Béjar (Salamanca), donde, se ha hundido un suelo de cristal y varias personas han resultado heridas. Además, según el alertante, tres de los heridos se encuentran todavía en el interior del foso del museo y tienen dificultades para poder salir. La sala de operaciones del 112 da aviso ",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-055,balanced_p4,1284713341158,2017-03-05,Leon,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Herido por arma blanca un varón de 37 años en la calle de la Luz Una llamada que se atiende en la sala del Centro de Emergencias Castilla y León 1-1-2 solicita asistencia médica para un varón de 37 años, que presenta heridas por arma blanca en un brazo y una pierna tras haber sido agredido en la calle de la Luz de Salamanca. El 112 da aviso del incidente a la Policía Local de Salamanca, al Cuerpo Nacional de Policía y a Emergencias Sanitarias - Sacyl, que envía una ambulancia de soporte vital bá",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-056,balanced_p4,1284732089518,2017-06-03,Leon,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Herido por asta de toro un varón de 39 años en Soria Se recibe una llamada en el Servicio de Emergencias de Castilla y León 112 que solicita asistencia sanitaria para un varón que ha resultado herido por asta de toro en la zona recreativa Valonsadero, Soria. La sala de operaciones del 112 da aviso del incidente a la Policía Local, Cuerpo Nacional de Policía, a la Guardia Civil (COS). Además, se da aviso a Emergencias Sanitarias-Sacyl que envía una UVI Móvil. El personal sanitario y el personal d",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-057,balanced_p4,1284876231838,2019-06-16,Burgos,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Cuatro heridos trasladados al hospital tras ser agredidos con arma blanca en Burgos La sala del Centro de Emergencias 1-1-2 Castilla y León recibe una llamada a las 04:38 horas, que alerta de una agresión por arma blanca en la plaza Huerto del Rey, en la que se solicita asistencia para una persona herida en el brazo con un cuchillo. La sala de operaciones del 1-1-2 da aviso del incidente a Policía Local, Cuerpo Nacional de Policía y a Emergencias Sanitarias- Sacyl, que envía una ambulancia de so",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
